Model,MAPE_h1,MAPE_h3,MAPE_h6,MAPE_h12,RMSE_h12,MAE_h12,R2_h12,DirAcc_h12
SARIMA,4.433,2.642,3.205,3.543,15937.6,12530.0,0.7977,91.7
XGBoost,4.718,3.617,3.239,2.398,9993.7,8058.5,0.9205,91.7
LinearRegression,3.839,4.306,3.803,2.627,9746.9,8405.8,0.9243,91.7
LSTM,9.161,5.853,4.56,4.146,16227.5,13701.3,0.7903,91.7
GRU,2.329,1.774,2.17,2.415,10816.5,8434.2,0.9068,100.0
